cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
1613	4597.259921894813	5042.115304765879	169.24463773938226	1284.999988499358	0.5637455835453121	60	Enterocyte cell
1614	4615.688885064847	5501.145309066673	333.66165346163393	2805.500046039532	0.31667045710669145	84	Enterocyte cell
1615	4618.981936068166	4990.0497613663665	132.1155125928436	978.0000015767296	0.7041109385921057	39	Enterocyte cell
1616	4640.859901505703	4639.330914013321	296.35812939863655	3858.0000780248083	0.551999146692658	108	Enterocyte cell
1617	4625.7489306787165	5094.349422384662	247.74556786146366	1833.499990571284	0.37538679260476987	72	TA
1618	4702.045545509314	4672.627126705632	116.48454418835021	333.00000274444983	0.30840221737233664	33	Goblet cell
1619	4735.770815926626	5103.183792849181	110.82753819122063	598.4999996800142	0.6123202832647199	50	Enterocyte cell
1620	4751.6823692197495	3817.9540880090785	201.95405608139757	976.5000182798985	0.30086866547592306	69	Enterocyte cell
1621	4777.631996214319	5157.912883858204	345.51247271655114	6619.499989946997	0.6967991152009944	307	TA
1622	4769.952751337929	4680.595970381734	195.38697106766452	1414.4999937770683	0.4656092644280701	73	Enterocyte cell
1623	4833.3642556982	3944.471631860313	367.3230896785366	7438.000041185775	0.6927389119279833	281	Goblet cell
1624	4735.663642737916	4576.930785495059	415.2268198852545	11409.000061593157	0.8315467146360632	215	TA
1625	4804.494284531648	4581.85556167065	227.2007743326469	918.5000276823691	0.22359877679360832	52	Goblet cell
1626	4813.415737636784	5346.309377694034	289.4595399881055	1391.5000125778158	0.2086975465103227	81	Enterocyte cell
1627	4859.029995319138	5179.695554576451	320.969615865392	5567.499936270835	0.6791133060534497	214	Enterocyte cell
1628	4889.041910802987	5413.694932016533	116.85721568352109	342.00000558142136	0.31472041013755486	35	Enterocyte cell
1629	4902.832850359646	3936.338164381516	142.37723681368945	689.9999952417547	0.4277379971387685	62	Enterocyte cell
1630	4909.876442543012	4050.282425435105	358.85249050345834	5343.000058812539	0.521390499783583	234	Enterocyte cell
1631	4942.25885202389	5095.302564281536	154.97787063983884	682.5000052569404	0.3570862636236775	58	Enterocyte cell
1632	4959.654933345025	3989.2604758383472	193.2822575180351	1491.4999889975954	0.5017058205583914	95	Enterocyte cell
1633	4971.694340478971	5162.747321096711	239.90884008638352	2535.500021826332	0.5535807511443661	126	Enterocyte cell
1634	4975.895710194444	4719.512679854408	270.35461996704777	2451.499991077561	0.4214772804655786	158	Enterocyte cell
1635	4964.68996826384	4027.7037913630907	95.22336544144065	421.99999670485147	0.5848375627693496	30	Enterocyte cell
1636	4984.564934643047	4067.7178928070957	80.24421362593195	230.99999871584183	0.4508108818243988	26	Enterocyte cell
1637	5012.65785360251	4693.539156316657	220.44418661938082	1494.0000126936225	0.38633420783528905	77	Enterocyte cell
1638	5012.558595185892	4738.736771339448	165.51671898676312	1115.0000104708845	0.5114474267827552	62	Enterocyte cell
1639	5062.3232773264845	4663.716248377484	230.92691469350592	1673.9999884563883	0.39447202388579505	118	Enterocyte cell
1640	5121.542584766285	4512.410878616424	342.03718229922214	6578.999897442292	0.7066804932995453	329	TA
1641	5141.598755261699	4034.357142754609	98.92273143315609	615.9999821779364	0.7910398540734463	39	Enterocyte cell
1642	5095.9521289691065	4098.264298328165	110.370412849492	661.5000038994667	0.682392713697795	43	Enterocyte cell
1643	5147.108294425277	4078.484945605276	196.34307324424424	1716.0000099519716	0.5593658918582934	89	Enterocyte cell
1644	5114.112441326443	4418.180489335622	268.10820393172474	2965.99998491053	0.5185143760316284	97	Enterocyte cell
1645	5162.077197698718	4557.3216318703735	162.62761442829228	1168.0000286687841	0.5549631347308431	57	Enterocyte cell
1646	5162.990870900553	4338.0975409968005	363.0447051493564	8581.000047703705	0.8181398637702104	344	Enterocyte cell
1647	5204.449755719392	4085.0004892180145	233.48389203487298	2385.0000000849586	0.5497742555812505	111	Enterocyte cell
1648	5191.9898759810385	4557.3707921542455	118.12211782108757	658.5000052798204	0.5930662322623877	31	Enterocyte cell
1649	5242.595823888781	4478.332587319507	187.67841483750004	1341.0000163023258	0.47842073487847453	97	Enterocyte cell
1650	5236.49368971791	5362.998515122272	73.70013849446438	224.50000004185742	0.5193852374980485	24	Enterocyte cell
1651	5489.467910411228	3725.297552052	467.40929363294345	13997.000349147258	0.805100600872531	315	Enterocyte cell
1652	3785.866790678088	4771.28655516868	124.5471535916421	537.9999975025675	0.4358374294821755	31	TA
1653	3765.796519045432	4475.264269841672	494.2469106326214	11279.499750893174	0.5802454936287487	293	TA
1654	3837.7170713536075	4472.762075743389	124.8762596365051	555.4999911964385	0.447645431266601	23	TA
1655	3965.6074335039093	4731.663646543149	141.11587942166406	717.4999926922752	0.4527724484409065	57	Enterocyte cell
1656	4137.86485798909	4543.087719550773	190.12154923290097	1215.9999923507337	0.4227472071373413	41	Enterocyte cell
1657	4182.544229921516	5584.323248515395	277.5233538378562	2462.50000419287	0.4017788148821431	131	Enterocyte cell
1658	4146.614124841187	5641.66518245042	257.91835080417354	3704.999991672786	0.6998961250648356	267	Enterocyte cell
1659	4293.382321516656	5300.893699949367	248.26956574824953	1581.9999914916996	0.3225294467662865	78	Goblet cell
1660	4371.77344835436	4538.459411792673	185.06865118086412	1796.4999634474586	0.659130422574324	54	Enterocyte cell
1661	4421.348634206846	3772.5350526887073	351.4883189531365	2733.999989334413	0.27809077298718393	111	Enterocyte cell
1662	4483.63131746024	5012.908802379118	309.0053694936717	1414.5000136026058	0.18615759851754884	85	Enterocyte cell
1663	4661.755877916006	4610.535823166642	164.50337702276127	1205.0000457207232	0.5595608120304523	45	TA
1664	4748.573220786984	3875.174694252952	314.45618395941716	4276.9999825472	0.5435366494596556	109	Enterocyte cell
1665	4713.553357343016	5084.112110399693	185.35836890383922	556.0000031119907	0.20335753069830273	45	Enterocyte cell
1666	4847.006953998432	5286.472911962177	412.3034848231405	9730.50004729256	0.7193015764175085	297	Macrophage
1667	4999.521587933747	4579.766899904043	309.82520968149885	4790.49994853331	0.6271294551400877	175	Enterocyte cell
1668	5008.077392391983	4081.478163020034	148.8821101830078	518.9999929495334	0.29423354526177853	52	Enterocyte cell
1669	5071.9766957283255	4647.819915586171	146.428073553447	236.00000860038313	0.13831624345507365	21	Enterocyte cell
1670	5052.999999947321	4703.800508894499	124.2299868226952	655.0000012290825	0.5333327912514225	56	Enterocyte cell
1671	5077.820048186379	4611.302348360534	310.2474987983389	5400.500054979298	0.7050619227674345	200	Enterocyte cell
1672	5161.123542932428	4024.5376140886665	139.30693362462256	786.4999977816443	0.5092876257476245	33	Enterocyte cell
1673	5110.637848728416	5314.007038105523	377.24146801833325	9235.999974053319	0.8155581547898456	327	Enterocyte cell
1674	5152.732418111481	4183.8199058570335	332.05473025097376	7391.499997833228	0.8424092026066243	379	Enterocyte cell
1675	5150.576006621677	5221.571010448483	354.0760651623836	8206.499961680516	0.8225734640709225	273	Enterocyte cell
1676	5189.8750575161	4125.98547706794	121.82329682472155	723.0000134986612	0.6121917500604857	60	Enterocyte cell
1677	5215.083459326776	4206.958523714901	98.43266157427573	329.4999648178085	0.42735302240349765	20	Enterocyte cell
1678	5193.476546002077	5276.413746899637	149.0341469492846	870.5000017022122	0.4925009450159534	54	Enterocyte cell
1679	5184.332046782542	5391.014471434347	331.8548637824681	5701.000052402478	0.6505258137279272	241	Enterocyte cell
1680	5289.995513886056	4283.83619297176	386.3461887438991	5275.499987932677	0.44414034513671347	205	Enterocyte cell
1681	5525.507629233263	3825.125635682569	350.0217546471076	6062.4999676482985	0.6218298103433423	139	Enterocyte cell
1682	3850.019514887277	4262.480485191712	153.0652519022828	316.0000086682906	0.1694898664331127	42	Goblet cell
1683	3882.699641577562	5547.76845859581	104.68014237277575	232.49999692213947	0.26662704914759033	25	Enterocyte cell
1684	3860.6071630747365	5458.74776870288	410.41329272491595	4313.500095269872	0.3218080019689498	108	Goblet cell
1685	4506.322486174189	5061.759728178969	391.4903920232465	9418.500051086969	0.7722348419894355	238	Goblet cell
1686	4600.060821235746	4446.429971125921	145.88858536286884	986.4999890646662	0.5824576083679947	33	Goblet cell
1687	4556.089147251088	4489.3241971340485	116.4980449039663	602.0000019249209	0.5574027187588403	44	Goblet cell
1688	4668.860816093588	3808.390261954769	392.5107476292959	6027.999976742533	0.4916771211100326	147	Enterocyte cell
1689	4820.867638119423	4319.050394675059	75.98419858958428	274.49999889654356	0.5974556004248828	27	Goblet cell
1690	4896.944395351953	5329.049132053883	171.06238017416476	566.5000118990419	0.24327684015714174	37	Enterocyte cell
1691	4937.755775466706	5084.1914189924555	82.82846807764797	151.50000215120355	0.27750016444343856	23	Enterocyte cell
1692	4925.108465340549	5069.962759706713	149.76127828053842	819.0000142781303	0.45887531615635946	50	Enterocyte cell
1693	4958.856668612359	4158.659587497511	430.96562582394824	8381.49989710214	0.5670826293222819	238	T cell
1694	4990.226396963441	4033.1714836731953	103.15753791209534	345.9999892562619	0.40858649987508966	26	TA
1695	5053.1379257047465	4148.722594503819	354.85939173621415	7614.000009471613	0.7598189652903767	373	Enterocyte cell
1696	5070.304909885643	4505.086476690445	168.890456109746	967.4999794603929	0.4262364748381608	60	TA
1697	5069.351123812869	4561.641935485282	194.8764056820609	1705.0000322667227	0.5641774633809156	94	Enterocyte cell
1698	5071.609778478446	4434.332725985024	219.27271478688928	1646.4999545584883	0.43033076931907077	73	Enterocyte cell
1699	5114.179076086228	5404.287257609593	252.65708461522595	1403.5000229354855	0.27628628509249964	84	Enterocyte cell
1700	5124.897724509279	4117.70346224364	157.69532238154162	842.4999862023685	0.4257377335523538	53	Enterocyte cell
1701	5169.573463090869	4051.119963445274	233.752177002153	1638.000014527379	0.3767145866820719	93	Enterocyte cell
1702	5182.133526578512	4276.2121427811735	136.3381065299835	688.9999984696386	0.46579472779118025	27	Enterocyte cell
1703	5229.363416238701	4335.1042531243365	120.63239263356887	964.0000046981725	0.832451646354197	45	Goblet cell
1704	5250.823187531493	4154.023071378194	385.2994972652095	9174.499972268184	0.7765964179170809	346	Enterocyte cell
1705	5301.02971192796	4098.59324219985	339.57460754069655	2821.4999328620684	0.30748185569114717	99	Enterocyte cell
1706	5325.462972035194	4205.051659039524	439.72952056652747	10366.000051750183	0.6736740616449857	205	TA
1707	5351.531407037769	4307.119180949006	301.4415893042521	3669.4999504803636	0.5074700411448237	91	Enterocyte cell
1708	5400.417293135455	4238.318074706751	267.4577961579214	2130.0000620520523	0.37417860943627473	75	TA
1709	5634.293962044179	3796.163953360656	488.0984981503605	10507.000151357806	0.5542091092942529	187	Enterocyte cell
1710	4015.7463442888866	5126.6896709296925	347.39110181199686	4672.999944530623	0.486595692056237	177	Myocyte
1711	4266.3672931896845	5564.3912252673035	244.44071527403233	1462.5000098368614	0.3075803947417708	64	Enterocyte cell
1712	4298.12128071375	5572.519528508187	246.1450152610719	1540.4999902021912	0.31951369197023904	58	Enterocyte cell
1713	4488.861468326048	3754.800547736033	194.08643669840927	1827.500021244155	0.6096448104004764	142	Enterocyte cell
1714	4542.295837714431	5427.210011611248	517.1295462214783	9059.0000949853	0.4256880163334319	122	Fibroblast
1715	4628.841268758708	5024.094402672463	57.82861884583873	199.50001142551235	0.7496648513513399	27	Goblet cell
1716	4697.324059368388	5055.068011139707	183.09604096352354	1240.000051321292	0.46480806994386226	49	TA
1717	4880.499864725943	4675.2421046783165	216.56845944907383	617.4999787448828	0.1654460475946843	50	Enterocyte cell
1718	4907.23225258779	4319.153279302784	351.89774411674273	5428.000011272246	0.5508289258426489	185	Goblet cell
1719	4931.13104305682	5239.301165812032	465.7700374152806	8367.500057016363	0.48468825209806526	217	T cell
1720	4933.822712314319	4715.709967464241	96.187238079998	204.00000364501417	0.27707996878641505	20	Enterocyte cell
1721	4960.984531033476	5104.447105781544	76.42392150567474	333.9999980655296	0.7186173376575654	37	Enterocyte cell
1722	5119.420762896375	4700.446068265419	274.1704740136688	1027.499995484907	0.17177119098323312	60	Enterocyte cell
1723	5218.290858687805	4265.3165489354815	325.8987783349302	3892.4999852985416	0.46054600426387177	137	Enterocyte cell
1724	5321.022171817001	4130.764424104329	172.98118352367416	661.5000292148364	0.27780624437641493	31	Goblet cell
1725	4388.930305109305	5390.9176403984775	482.936105929156	9290.49987722686	0.5005755049044676	288	Goblet cell
1726	4997.34260965278	4477.482982317968	377.6804029862698	9343.000092747072	0.8230899814595624	340	TA
1727	5073.673182957213	5151.496992460547	150.09864669940458	664.9999839172907	0.37091803089473074	56	Goblet cell
1728	5160.6044840465165	5338.861252447969	289.6226455731338	1181.9999662776354	0.1770770570496173	57	Enterocyte cell
1729	5171.828256590263	4235.655352454717	137.95560337779565	574.4999984778784	0.3793335067220959	51	Enterocyte cell
1730	3841.222512555585	3723.985504164615	385.70837128343	4403.499989866795	0.37195442884936836	130	TA
1731	4011.212810963774	4907.783983495324	305.95591018469486	2703.4999590607813	0.3629263805214097	143	Goblet cell
1732	4305.048908759652	5505.545491042677	364.96000219269604	4096.0000329328695	0.38643750939197324	157	Goblet cell
1733	4339.745012177311	4471.929988204558	410.83032842327543	8679.500036752816	0.6462187872621735	315	Goblet cell
1734	4663.110759277404	5384.583788131974	403.5658875018138	11363.999995214552	0.876823519262568	285	Macrophage
1735	4845.297438370903	4284.085503692847	326.16695578742537	3840.0000081230264	0.45358759514365354	125	Goblet cell
1736	5039.386669491414	4370.060089296695	373.19248376469295	6218.500101750402	0.5610863884637971	224	Goblet cell
1737	5111.576933769101	4249.055802338401	366.2903806574013	5280.500026265158	0.49457696593013967	208	Enterocyte cell
1738	5235.701503087968	4396.635159875354	285.05004545602793	1851.499985864341	0.2863461497470768	63	Goblet cell
1739	3728.9445392683547	4389.547740547029	280.07032423951085	2644.4999931058483	0.42366174032638715	73	Goblet cell
1740	3821.6332608005578	5401.656213725471	405.33742222231035	4799.499908737248	0.36708991156393506	144	Goblet cell
1741	4373.966346393407	4270.31498685628	430.31104399862556	10365.499987328349	0.7034530784627723	394	Goblet cell
1742	4704.0631639241865	5166.7611297267695	345.36536072654025	2949.999997997587	0.31079521669363375	101	TA
1743	4380.483895260537	5276.676337888835	380.9637480397679	5945.499958560372	0.5147909967114749	208	Goblet cell
1744	4954.838570184278	4382.678012150757	423.3551863656185	5552.500024933069	0.389303819058516	172	Goblet cell
1745	3773.161946108296	4744.091881848486	191.6219414334844	794.4999820074496	0.2719025520464899	31	TA
1746	4464.542657063818	4002.85420593531	273.04183416079803	3932.5000031385484	0.662857554662753	130	Goblet cell
1747	4629.661141312005	3905.282023101707	600.5367433226113	7662.500015987322	0.26699380428978076	136	Goblet cell
1748	4764.499187006305	4304.728958448496	304.4105238322329	2560.4999983142266	0.34722846388356626	97	Goblet cell
1749	4739.253759047298	4162.901320662167	442.68632559139814	8767.5000318968	0.5622033461816356	269	Macrophage
1750	3924.7650789838535	5178.089036233246	418.2362946267568	11908.999969397697	0.8555427623031366	369	Myocyte
1751	3979.531748138623	4986.936958452419	364.44702767888793	2924.000030739941	0.2766421885294998	118	Goblet cell
1752	4072.9842389795604	5456.614458373265	351.5722046798774	5583.499995174956	0.5676587274663625	155	Goblet cell
1753	4372.586163170085	3930.636140558558	466.3093895629063	13605.999966226993	0.7863067586919292	206	Goblet cell
1754	4744.9207672648845	3966.805081603483	327.72871083910553	5161.999975329472	0.6039470758656288	148	Goblet cell
1755	4014.219351258633	4047.7770813012557	232.26880265262557	1915.4999983616547	0.44618016285809603	84	Goblet cell
1756	4125.060901219676	4065.3668347910693	418.29820484602806	4452.500031769224	0.31977300172599527	130	Macrophage
1757	4358.008931041801	5335.328229868744	141.58141371005797	522.5000032316897	0.32755457712668556	33	Goblet cell
1758	4753.1456431229835	5246.422760734752	388.37937530331294	9750.999990601147	0.8123565795855675	325	B cell
1759	4907.032465382096	4432.6427537304835	290.4094758846363	3917.000046263097	0.5836357343555635	116	Goblet cell
1760	3737.415116106569	4730.76967027191	163.5125716093597	1020.9999888427556	0.4798807220397958	51	TA
1761	3893.983488788703	5295.596061433144	429.7911115088252	8953.50008267838	0.6090989442405687	310	Myocyte
1762	4584.973024216039	4253.715171698682	428.7971594374779	8383.999981620967	0.5730035772664487	214	T cell
1763	4713.480238419478	4410.479221346762	398.57440293539076	8028.99997251101	0.6351152078517224	264	Goblet cell
1764	4016.636783538653	5384.9972278921105	431.5006084732457	12443.000079780431	0.8397927925093159	342	Goblet cell
1765	4087.956815954054	5079.399622828581	350.626484357418	5561.499950709134	0.5684763051131688	201	Goblet cell
1766	4169.1124843651805	5321.044365992751	440.2278369232236	9346.500006365659	0.6060436051161779	339	Myocyte
1767	4235.8448521675755	4298.381245235403	331.82988237271843	4716.9999466476975	0.5383252480220281	169	Goblet cell
1768	4521.202870842945	3747.8628202221716	228.9366430981591	2357.000019075608	0.5651175947657328	153	Enterocyte cell
1769	4699.603350237351	4476.383691871584	398.92177280759626	4875.000052732575	0.3849541518594221	129	Goblet cell
1770	3994.72314913433	5277.742502736438	366.5403947407946	6441.499981958587	0.6024946398003005	242	Myocyte
1771	4705.709350763324	4284.793897502196	381.8880139047987	6696.4998652752465	0.577013100086238	160	B cell
1772	4502.807417787373	4519.4806355125	337.87212349957883	2646.5000425116773	0.2913245247742324	92	Goblet cell
1773	4420.196850353825	4086.218972313133	118.837688539988	444.50000314069655	0.3955243636782671	20	Goblet cell
1774	4989.380426048189	4376.04340973452	272.81853588473996	633.4999833754347	0.1069568795700199	37	Goblet cell
1775	3944.6154053679606	5108.396232019749	99.14479241486688	601.5000153551395	0.7689634386082742	25	Macrophage
1776	3852.8145113303685	5143.073103558957	167.87343790029334	1222.000046337115	0.5449003883420778	34	Myocyte
1777	4125.534139363716	4223.058716111173	438.3518841894058	11626.49993553884	0.7603492156420008	343	Goblet cell
1778	4152.2178337272935	4142.063702821307	320.3073071347492	4633.499954026783	0.5675254405588956	166	Goblet cell
1779	4301.701608059447	4253.312285715097	351.55328725714037	2819.0000013544345	0.28663064016463813	122	B cell
1780	4469.575836032326	4157.5366634377815	487.9793712862164	10198.499955198191	0.538199433216437	356	Macrophage
1781	4582.861383502477	5152.7523120747765	461.2523763114478	10650.499942698274	0.6290752881258126	249	Macrophage
1782	4568.989275846655	3989.3006661220634	443.2788831779535	8734.499999550784	0.5585908625649191	215	Goblet cell
1783	4607.408594989981	4357.361726797359	428.0942411144306	11728.000007259068	0.8041833005638829	266	Goblet cell
1784	3878.9691730376458	4992.5689490288505	384.23339399301113	6682.499895080325	0.5687987202885543	223	Goblet cell
1785	3917.5115979737543	5020.162470937391	212.78199135986094	1688.499964964344	0.4686419721874217	63	Goblet cell
1786	4152.870669743011	5468.254431512359	384.55813432191286	8668.999949018906	0.7366392579248212	349	Goblet cell
1787	4254.611619458684	3937.884829193839	474.57198572086946	9455.499970021896	0.5275822378323827	217	Goblet cell
1788	4243.026401958927	4216.1287781465835	419.87562091313436	10157.000043089443	0.7239923881033851	321	Goblet cell
1789	4238.327307610065	4023.709942556013	256.7544624870185	1825.5000258562222	0.34798113987899315	84	Goblet cell
1790	4555.739189170979	5248.081316553376	426.87945643141177	9380.999896128771	0.6469168830724934	253	Macrophage
1791	4613.437073525356	4100.636978499231	568.9872607746299	4974.000038181538	0.19306811765109458	94	Goblet cell
1792	4694.710028969545	4356.570319056114	188.89238683293075	1437.499973365287	0.5062777025280312	68	TA
1793	4668.571636208246	4400.654334097082	84.09127361829877	459.50000243161946	0.816570190482414	24	Goblet cell
1794	4864.366302955298	4133.945335165646	392.0571437446048	4079.4999456744745	0.3335170589939107	126	Macrophage
1795	4860.130765093045	4222.21477503914	314.27383168731654	6034.9999758022395	0.7678399345386675	209	Goblet cell
1796	4327.482888975639	5211.536576463999	430.7278505301178	11542.000047807342	0.7817808502383656	425	Goblet cell
1797	4445.416653345346	4491.148298219482	364.3987525568087	9241.499955294308	0.8745780364964835	345	Goblet cell
1798	4457.3700161238885	5190.594212749837	141.6610679595223	731.4999912151688	0.45806084105496353	45	Goblet cell
1799	4866.133305861669	4443.465260952548	156.15256563617424	1209.0000046480418	0.6230715452293517	35	Goblet cell
1800	3992.957524641911	5047.1259792610745	385.3688182635031	9793.999895070032	0.8287371673308274	363	Goblet cell
1801	4249.607635920718	4106.843522934448	422.7135676489767	10599.000119244936	0.7453879819380044	276	Goblet cell
1802	4492.740664339245	4293.5695157930795	349.61264928804206	5837.999952353397	0.6002050930763592	151	Myocyte
1803	4495.397878206478	4236.948764560456	294.1222303497803	3581.5000263374172	0.5202584245962293	113	Goblet cell
1804	4240.905948079779	5335.048747938976	244.61532010104142	2468.5000537146575	0.5184127793514016	115	Goblet cell
1805	4806.10529701576	4117.90854640373	423.2341967937319	9077.499918792862	0.6368169522545007	291	Macrophage
1806	4353.77762654672	4144.044970625672	400.0222129106102	6248.500024532317	0.4907015432648331	221	Myocyte
1807	4365.034701186212	4042.4399131109017	406.9865678032865	9759.499976769233	0.7404185306248067	294	Goblet cell
1808	4456.02652171094	4347.823992532302	373.31682180794115	4612.4999655428965	0.4159021067032557	162	Goblet cell
1809	4661.15971344781	4194.307250860036	436.15956205440835	12224.000064202388	0.8074811844077819	281	T cell
1810	4804.0434062850545	4027.100646315863	265.1774810604656	4023.9999822263367	0.719108715460581	144	Goblet cell
1811	3728.343288297277	3914.492358076016	399.0344174849971	6913.999967571207	0.5456554849681132	211	TA
1812	3770.628387310286	5039.600877524834	399.53275578083833	8851.49992906815	0.6968221585857233	235	Myocyte
1813	3726.526137845641	5371.06628418058	438.8425544287777	4354.9999876726615	0.2841715220711496	95	Goblet cell
1814	3834.472544043442	5005.15214312811	363.6699814533767	2461.499978983556	0.23388091897469107	75	Goblet cell
1815	3879.2851933387183	5089.831657847019	319.16589463586786	5671.000044812853	0.6995786707429927	194	Myocyte
1816	3912.451415247058	5419.659446001322	465.5173225302672	9579.50012341898	0.5554961058269	235	Goblet cell
1817	4066.484649236864	5032.929824756261	145.34262275334171	759.9999889652534	0.45210307839562586	50	Goblet cell
1818	4112.4868902681665	5404.636567067435	246.2672500060721	1417.50000009039	0.2937105929640318	55	Goblet cell
1819	4153.735437097903	5216.92705758562	366.57224194330837	3516.5000232941998	0.32885264350891724	132	Goblet cell
1820	4175.882873546525	5381.239107111587	347.53490788162355	2918.5000158261787	0.3036495885800014	112	Goblet cell
1821	4208.410299952963	4009.9654780966566	140.5312485452058	883.500011254102	0.5621738159980812	41	Goblet cell
1822	4246.506746558926	5194.799602305989	378.5248474590007	5113.999993001701	0.4485199870057188	227	Goblet cell
1823	4177.31485168738	4271.236302795842	96.63198068948182	252.50002196901772	0.3398048093934693	20	Goblet cell
1824	4250.464503713431	4337.908874118892	207.39081067172103	770.0000421600864	0.22496843882342107	37	Goblet cell
1825	4178.5696174435725	5086.023447309875	396.76505528118474	5061.000044914863	0.40399814874254736	144	Goblet cell
1826	4219.698904103717	5267.805946493283	178.06960329266454	532.4999884416453	0.2110327626491758	29	Myocyte
1827	4297.161290087438	4350.200411950797	267.6090380923099	2185.499979129721	0.383494479657222	73	Goblet cell
1828	4278.541967523924	5412.158004057194	361.704749407627	2346.9998992952856	0.2254314540507294	95	Goblet cell
1829	4255.765717477996	5262.926686381814	267.6201306536877	1754.9999762005828	0.30792817081165574	63	Goblet cell
1830	4288.103507339216	4016.897063176041	235.2347991855491	1169.0000250435176	0.26547354333063516	44	Goblet cell
1831	4274.217563988221	5375.413831118244	260.6267617945174	2527.999973601162	0.4676801237416647	103	Goblet cell
1832	4322.391144120897	5452.939266499461	356.4010653658899	7242.00009629593	0.7164574502179213	327	Goblet cell
1833	4304.19911922277	5148.5165020081495	276.43455325624296	1212.0000160522716	0.19930942449884378	40	Goblet cell
1834	4407.322414095134	5129.468090472964	450.7016224792834	12668.499931583872	0.7837125735498893	301	Goblet cell
1835	4346.942367790889	4404.068537671582	284.36670760206096	3010.499956997505	0.46783314762185674	101	Goblet cell
1836	4381.420863142887	4344.7074338717075	89.89376411361962	139.00000742623095	0.21615513419579827	24	Goblet cell
1837	4383.8547425192055	4378.639566169896	81.125029772002	307.50000351282705	0.587144842957307	29	Goblet cell
1838	4439.235507503055	4402.600278076702	347.46828778049894	6828.49995764982	0.7107302933270895	292	Goblet cell
1839	4450.6939157231345	4047.0935943747586	235.97259855141428	1969.49998262273	0.444470247802444	70	Goblet cell
1840	4401.3078252638925	4173.089061444393	321.52097105923474	3083.999987673731	0.3748915244297069	110	Goblet cell
1841	4479.283907207272	5199.106002578991	349.1145782168109	4545.500019606319	0.4686574868828218	116	Goblet cell
1842	4537.8756694197755	4426.483470201866	394.0040520042044	7652.999961963186	0.6194984138854044	306	Goblet cell
1843	4504.596781160008	3925.065147783268	418.5669893853224	7423.999966109744	0.5324978719201643	190	T cell
1844	4608.594847260419	3749.5996056154518	347.4772616741458	6759.999987336608	0.7035642739187867	322	Enterocyte cell
1845	4613.384020235825	4483.898322873619	280.213863170416	2196.5000211394167	0.3515295519937138	92	Goblet cell
1846	4694.30396338185	4009.0829974603907	413.03803887908595	5215.000029920777	0.3841351769838105	151	Goblet cell
1847	4720.179538107163	4067.215156619601	347.2041527431396	5975.500094497156	0.6228942183011623	179	Goblet cell
1848	4747.290628268464	3771.940095212014	191.59929306694931	1705.499988738299	0.5838130252991879	117	Enterocyte cell
1849	4788.224200579032	4446.34752683021	480.85675959264336	4379.999924739905	0.23804141111986699	130	Goblet cell
1850	4828.504980716027	4371.486490201093	215.23995218487	2325.500027288969	0.6307836664749223	80	Goblet cell
1851	4853.016464943256	4345.833669681837	102.28285005604867	496.00000970550934	0.5957799823076094	32	Goblet cell
1852	3801.1126100522247	5317.168519947621	302.82016532003274	2742.5000258368505	0.3758260849999599	68	Goblet cell
1853	3823.7108660788717	5197.45812520336	244.4761727067144	2903.4999590234975	0.6104619676771896	78	Myocyte
1854	3945.7176928213858	5266.485808589262	130.63197215627443	552.0000248874604	0.4064901201453844	26	Myocyte
1855	4146.662680779466	5162.521496221577	360.6565610119846	6648.500066966553	0.6423117504181145	217	Goblet cell
1856	4455.26473617025	5271.769562556915	131.964098779913	811.5000028271796	0.5855807577555798	36	Myocyte
1857	4494.8873645899375	5297.24596881615	118.18980780644463	692.5000019974964	0.6229735245237915	21	Myocyte
1858	4784.040812660491	4367.449388693531	190.13593347360512	1853.99999175242	0.6444529105985202	89	Goblet cell
1859	4053.652526816299	5300.185912636486	137.5591496145827	636.5000155415527	0.4226971482855162	40	Myocyte
1860	4345.801385789893	4353.28624625894	250.0354594858434	2598.000048572721	0.5222107543591582	83	Goblet cell
1861	4444.231011764333	5331.300531509103	360.9845225095486	4171.500007593213	0.4022767655126603	123	Goblet cell
1862	4487.85128056179	5359.59695237413	359.3118801427502	2493.5000652265526	0.24270353078645726	62	Goblet cell
1863	4686.651648118795	5249.615409218998	192.36920890760365	510.4999873227798	0.17335424530143678	33	Goblet cell
1864	3750.8446386957453	5184.101239094203	381.91736148608487	7209.000034437538	0.6210779187577985	262	Goblet cell
1865	4085.83593504781	5323.3816189429	228.04019498987228	2178.0000239978217	0.526314017471084	101	Goblet cell
1866	4110.062530212183	5101.00961984315	133.19089467040126	346.4999986830207	0.2454505609514958	23	Goblet cell
1867	4212.58561623222	5418.758989793693	130.76771604432096	1167.9999915503042	0.8583247320396823	48	Goblet cell
1868	4593.1592515079055	5316.411105093398	306.2731409283497	3956.0000068927484	0.5299663839355025	107	Goblet cell
1869	4049.5992158744316	5201.790342482241	506.5224815595594	7140.9999289598045	0.34976104751776366	165	Myocyte
1870	4115.386987314628	5274.670396858426	271.6068632754843	1519.0000155455323	0.2587534579289489	56	Goblet cell
1871	4789.1215930844655	4239.160027661159	109.54188892068335	238.50000108345648	0.2497685762577013	24	TA
1872	4711.515905808331	5324.180700903673	366.69208263242797	5165.9999454784165	0.4827932562277618	191	T cell
